Artist|Album|Title|Year|Decade|doc_length_words|doc_length_chars
Ariana Grande|thank u, next|​thank u, next|2018.0|2010s|463|2305
Ariana Grande|thank u, next|7 rings|2019.0|2010s|490|2184
Ariana Grande|Sweetener|​God is a woman|2018.0|2010s|439|1975
Ariana Grande|Dangerous Woman|Side To Side|2016.0|2010s|551|2727
Ariana Grande|Sweetener|​​no tears left to cry|2018.0|2010s|500|2307
Ariana Grande|Sweetener|​​breathin|2018.0|2010s|320|1655
Ariana Grande|thank u, next|​break up with your girlfriend, i’m bored|2019.0|2010s|411|2216
Ariana Grande|Positions|​positions|2020.0|2020s|372|1874
Ariana Grande|Positions|34+35|2020.0|2020s|503|2601
Ariana Grande|thank u, next|​imagine|2018.0|2010s|285|1439
Ariana Grande|thank u, next|​needy|2019.0|2010s|301|1343
Ariana Grande|Positions|​pov|2020.0|2020s|367|1715
Ariana Grande|thank u, next|​ghostin|2019.0|2010s|345|1669
Ariana Grande|Sweetener|​pete davidson|2018.0|2010s|121|575
Ariana Grande|thank u, next|​in my head|2019.0|2010s|409|2124
Ariana Grande|Sweetener|​sweetener|2018.0|2010s|687|3298
Ariana Grande|Sweetener|​R.E.M.|2018.0|2010s|499|2320
Ariana Grande|thank u, next|NASA|2019.0|2010s|424|2149
Ariana Grande|Dangerous Woman|Dangerous Woman|2016.0|2010s|393|2278
Ariana Grande|Dangerous Woman|Let Me Love You|2016.0|2010s|510|2553
Ariana Grande|thank u, next|​bloodline|2019.0|2010s|533|2529
Ariana Grande|Dangerous Woman|Into You|2016.0|2010s|479|2330
Ariana Grande|thank u, next|​fake smile|2019.0|2010s|359|1728
Ariana Grande|Sweetener|​goodnight n go|2018.0|2010s|320|1650
Ariana Grande|Sweetener|​the light is coming|2018.0|2010s|744|4105
Ariana Grande|My Everything|One Last Time|2014.0|2010s|405|1807
Ariana Grande|thank u, next|​bad idea|2019.0|2010s|414|1993
Ariana Grande|Sweetener|​better off|2018.0|2010s|330|1577
Ariana Grande|thank u, next|​make up|2019.0|2010s|342|1639
Ariana Grande|Sweetener|​get well soon|2018.0|2010s|728|3377
Ariana Grande|Yours Truly|The Way|2013.0|2010s|738|3225
Ariana Grande|My Everything|Problem|2014.0|2010s|578|2868
Ariana Grande|Sweetener|​everytime|2018.0|2010s|382|1697
Ariana Grande|Dangerous Woman|Focus|2015.0|2010s|488|2285
Ariana Grande|Dangerous Woman|Everyday|2016.0|2010s|555|2477
Ariana Grande|Dangerous Woman|Moonlight|2016.0|2010s|202|999
Ariana Grande|Positions|​just like magic|2020.0|2020s|326|1627
Ariana Grande|Sweetener|​raindrops (an angel cried)|2018.0|2010s|23|110
Ariana Grande|Positions|​nasty|2020.0|2020s|476|2297
Ariana Grande|Sweetener|​successful|2018.0|2010s|438|2150
Ariana Grande|Dangerous Woman|Be Alright|2016.0|2010s|225|1144
Ariana Grande|Positions|​safety net|2020.0|2020s|409|1964
Ariana Grande|Positions|​shut up|2020.0|2020s|218|1060
Ariana Grande|Positions|​obvious|2020.0|2020s|317|1534
Ariana Grande|Positions|​my hair|2020.0|2020s|224|1102
Ariana Grande|Positions|​love language|2020.0|2020s|376|1916
Ariana Grande|Positions|​six thirty|2020.0|2020s|432|2047
Ariana Grande|My Everything|Break Free|2014.0|2010s|343|1622
Ariana Grande|My Everything|My Everything|2014.0|2010s|233|1126
Ariana Grande|Positions (Deluxe)|34+35 (Remix)|2021.0|2020s|652|3322
Ariana Grande|Sweetener|​borderline|2018.0|2010s|415|1939
Ariana Grande|Dangerous Woman|Touch It|2016.0|2010s|471|2275
Ariana Grande|Dangerous Woman|Greedy|2016.0|2010s|473|2362
Ariana Grande|Sweetener|​blazed|2018.0|2010s|416|2037
Ariana Grande|Yours Truly|Right There|2013.0|2010s|761|3697
Ariana Grande|Dangerous Woman|Thinking Bout You|2016.0|2010s|339|1692
Ariana Grande|My Everything|Just a Little Bit of Your Heart|2014.0|2010s|340|1551
Ariana Grande|Positions|​west side|2020.0|2020s|288|1358
Ariana Grande|Dangerous Woman|Sometimes|2016.0|2010s|479|2254
Ariana Grande|Yours Truly|Honeymoon Avenue|2013.0|2010s|491|2464
Ariana Grande|Dangerous Woman|Leave Me Lonely|2016.0|2010s|329|1629
Ariana Grande|Christmas Kisses EP|Santa Tell Me|2014.0|2010s|423|1968
Ariana Grande|Dangerous Woman|I Don’t Care|2016.0|2010s|137|623
Ariana Grande|Dangerous Woman|Knew Better / Forever Boy|2016.0|2010s|379|1852
Ariana Grande|My Everything|Break Your Heart Right Back|2014.0|2010s|614|2979
Ariana Grande|Dangerous Woman|Bad Decisions|2016.0|2010s|479|2265
Ariana Grande||Knew Better Part Two|2016.0|2010s|403|1943
Ariana Grande|Yours Truly|Tattooed Heart|2013.0|2010s|187|993
Ariana Grande|Dangerous Woman|Jason’s Song (Gave It Away)|2016.0|2010s|301|1389
Ariana Grande|Charlie’s Angels (Original Motion Picture Soundtrack)|How I Look on You|2019.0|2010s|358|1528
Ariana Grande|Christmas & Chill|True Love|2015.0|2010s|297|1375
Ariana Grande|Yours Truly|Daydreamin’|2013.0|2010s|328|1479
Ariana Grande|Yours Truly|Baby I|2013.0|2010s|394|1869
Ariana Grande|My Everything|Be My Baby|2014.0|2010s|395|1678
Ariana Grande|My Everything|Why Try|2014.0|2010s|290|1603
Ariana Grande|Christmas & Chill|December|2015.0|2010s|289|1391
