term_str|n|p|i|dfidf|porter_stem|max_pos|max_pos_group|stop|ngram_length
|1|0.00033266799733865603|11.553629293916364|11.553629293916364||''|OTHER|0|0
0|151|0.02927478376580173|5.094197675279068|448.28939542455794|0|CD|OTHER|0|1
00|33|0.0083166999334664|6.90977310414164|172.744327603541|00|CD|OTHER|0|1
000|14|0.001996007984031936|8.968666793195208|53.81200075917125|000|CD|OTHER|0|1
000s|1|0.00033266799733865603|11.553629293916364|11.553629293916364|000|CD|OTHER|0|1
004|1|0.00033266799733865603|11.553629293916364|11.553629293916364|004|CD|OTHER|0|1
005|3|0.0006653359946773121|10.553629293916364|21.107258587832728|005|CD|OTHER|0|1
006|1|0.00033266799733865603|11.553629293916364|11.553629293916364|006|CD|OTHER|0|1
007|3|0.0006653359946773121|10.553629293916364|21.107258587832728|007|CD|OTHER|0|1
008|5|0.0006653359946773121|10.553629293916364|21.107258587832728|008|CD|OTHER|0|1
009|4|0.0013306719893546241|9.553629293916364|38.214517175665456|009|CD|OTHER|0|1
04|6|0.0013306719893546241|9.553629293916364|38.214517175665456|04|CD|OTHER|0|1
05|306|0.0029940119760479044|8.383704292474052|75.45333863226647|05|CD|OTHER|0|1
0508|2|0.0006653359946773121|10.553629293916364|21.107258587832728|0508|CD|OTHER|0|1
06|5|0.0013306719893546241|9.553629293916364|38.214517175665456|06|CD|OTHER|0|1
0608|4|0.0006653359946773121|10.553629293916364|21.107258587832728|0608|CD|OTHER|0|1
07|3|0.000998003992015968|9.968666793195208|29.906000379585624|07|CD|OTHER|0|1
08|16|0.00166333998669328|9.231701199029002|46.15850599514501|08|CD|OTHER|0|1
09|101|0.0026613439787092482|8.553629293916364|68.42903435133091|09|CD|OTHER|0|1
0inch|1|0.00033266799733865603|11.553629293916364|11.553629293916364|0inch|CD|OTHER|0|1
0s|1|0.00033266799733865603|11.553629293916364|11.553629293916364|0s|CD|OTHER|0|1
0somethings|2|0.00033266799733865603|11.553629293916364|11.553629293916364|0someth|CD|OTHER|0|1
0th|27|0.000998003992015968|9.968666793195208|29.906000379585624|0th|CD|OTHER|0|1
0year|3|0.00033266799733865603|11.553629293916364|11.553629293916364|0year|CD|OTHER|0|1
4|195|0.05256154357950765|4.249848545739262|671.4760702268034|4|CD|OTHER|0|1
40|42|0.00332667997338656|8.231701199029002|82.31701199029003|40|CD|OTHER|0|1
4000|1|0.00033266799733865603|11.553629293916364|11.553629293916364|4000|CD|OTHER|0|1
40automatic|1|0.00033266799733865603|11.553629293916364|11.553629293916364|40automat|JJ|ADJ|0|1
40s|8|0.0006653359946773121|10.553629293916364|21.107258587832728|40|CD|OTHER|0|1
40somethings|1|0.00033266799733865603|11.553629293916364|11.553629293916364|40someth|CD|OTHER|0|1
44|4|0.000998003992015968|9.968666793195208|29.906000379585624|44|CD|OTHER|0|1
44s|4|0.0013306719893546241|9.553629293916364|38.214517175665456|44|CD|OTHER|0|1
45|19|0.004324683965402528|7.853189575775272|102.09146448507855|45|CD|OTHER|0|1
458|2|0.0006653359946773121|10.553629293916364|21.107258587832728|458|CD|OTHER|0|1
46|2|0.0006653359946773121|10.553629293916364|21.107258587832728|46|CD|OTHER|0|1
47|2|0.0006653359946773121|10.553629293916364|21.107258587832728|47|CD|OTHER|0|1
4am|3|0.000998003992015968|9.968666793195208|29.906000379585624|4am|CD|OTHER|0|1
4th|30|0.0029940119760479044|8.383704292474052|75.45333863226647|4th|CD|OTHER|0|1
4x|4|0.0006653359946773121|10.553629293916364|21.107258587832728|4x|CD|OTHER|0|1
5|147|0.02661343978709248|5.231701199029002|418.5360959223202|5|CD|OTHER|0|1
50|31|0.00499001996007984|7.646738698307846|114.7010804746177|50|CD|OTHER|0|1
500|3|0.00033266799733865603|11.553629293916364|11.553629293916364|500|CD|OTHER|0|1
5050|3|0.0006653359946773121|10.553629293916364|21.107258587832728|5050|CD|OTHER|0|1
508|6|0.0006653359946773121|10.553629293916364|21.107258587832728|508|CD|OTHER|0|1
50cent|3|0.00033266799733865603|11.553629293916364|11.553629293916364|50cent|CD|OTHER|0|1
50lets|1|0.00033266799733865603|11.553629293916364|11.553629293916364|50let|CD|OTHER|0|1
50s|2|0.00033266799733865603|11.553629293916364|11.553629293916364|50|''|OTHER|0|1
50somethings|1|0.00033266799733865603|11.553629293916364|11.553629293916364|50someth|CD|OTHER|0|1
54|2|0.00033266799733865603|11.553629293916364|11.553629293916364|54|NN|NOUN|0|1
5508|2|0.0006653359946773121|10.553629293916364|21.107258587832728|5508|CD|OTHER|0|1
56|5|0.00166333998669328|9.231701199029002|46.15850599514501|56|CD|OTHER|0|1
58|2|0.0006653359946773121|10.553629293916364|21.107258587832728|58|CD|OTHER|0|1
5808|2|0.0006653359946773121|10.553629293916364|21.107258587832728|5808|CD|OTHER|0|1
59|1|0.00033266799733865603|11.553629293916364|11.553629293916364|59|CD|OTHER|0|1
5908|2|0.0006653359946773121|10.553629293916364|21.107258587832728|5908|CD|OTHER|0|1
5970|1|0.00033266799733865603|11.553629293916364|11.553629293916364|5970|CD|OTHER|0|1
5minutes|1|0.00033266799733865603|11.553629293916364|11.553629293916364|5minut|CD|OTHER|0|1
5th|35|0.0029940119760479044|8.383704292474052|75.45333863226647|5th|CD|OTHER|0|1
5η|1|0.00033266799733865603|11.553629293916364|11.553629293916364|5η|CD|OTHER|0|1
6|67|0.016300731869594146|5.938919449801157|291.00705304025666|6|CD|OTHER|0|1
60|7|0.002328675981370592|8.74627437185876|61.22392060301132|60|CD|OTHER|0|1
600|1|0.00033266799733865603|11.553629293916364|11.553629293916364|600|CD|OTHER|0|1
60000|1|0.00033266799733865603|11.553629293916364|11.553629293916364|60000|CD|OTHER|0|1
608|10|0.0006653359946773121|10.553629293916364|21.107258587832728|608|CD|OTHER|0|1
64|1|0.00033266799733865603|11.553629293916364|11.553629293916364|64|JJ|ADJ|0|1
645|1|0.00033266799733865603|11.553629293916364|11.553629293916364|645|CD|OTHER|0|1
65|3|0.0006653359946773121|10.553629293916364|21.107258587832728|65|CD|OTHER|0|1
6508|2|0.0006653359946773121|10.553629293916364|21.107258587832728|6508|CD|OTHER|0|1
6608|2|0.0006653359946773121|10.553629293916364|21.107258587832728|6608|CD|OTHER|0|1
67|1|0.00033266799733865603|11.553629293916364|11.553629293916364|67|CD|OTHER|0|1
6799|1|0.00033266799733865603|11.553629293916364|11.553629293916364|6799|CD|OTHER|0|1
69|7|0.002328675981370592|8.74627437185876|61.22392060301132|69|CD|OTHER|0|1
6908|2|0.0006653359946773121|10.553629293916364|21.107258587832728|6908|CD|OTHER|0|1
6carat|1|0.00033266799733865603|11.553629293916364|11.553629293916364|6carat|CD|OTHER|0|1
6foot|1|0.00033266799733865603|11.553629293916364|11.553629293916364|6foot|CD|OTHER|0|1
6km|1|0.00033266799733865603|11.553629293916364|11.553629293916364|6km|CD|OTHER|0|1
6th|30|0.0026613439787092482|8.553629293916364|68.42903435133091|6th|CD|OTHER|0|1
7|57|0.012974051896207584|6.268227075054116|244.46085592711054|7|CD|OTHER|0|1
70|3|0.000998003992015968|9.968666793195208|29.906000379585624|70|CD|OTHER|0|1
7008|4|0.0006653359946773121|10.553629293916364|21.107258587832728|7008|CD|OTHER|0|1
708|8|0.0006653359946773121|10.553629293916364|21.107258587832728|708|CD|OTHER|0|1
70s|3|0.000998003992015968|9.968666793195208|29.906000379585624|70|CD|OTHER|0|1
74008|1|0.00033266799733865603|11.553629293916364|11.553629293916364|74008|CD|OTHER|0|1
7408|2|0.0006653359946773121|10.553629293916364|21.107258587832728|7408|CD|OTHER|0|1
75|2|0.00033266799733865603|11.553629293916364|11.553629293916364|75|CD|OTHER|0|1
750|1|0.00033266799733865603|11.553629293916364|11.553629293916364|750|CD|OTHER|0|1
76|1|0.00033266799733865603|11.553629293916364|11.553629293916364|76|POS|OTHER|0|1
7608|2|0.0006653359946773121|10.553629293916364|21.107258587832728|7608|CD|OTHER|0|1
77|1|0.00033266799733865603|11.553629293916364|11.553629293916364|77|CD|OTHER|0|1
7708|6|0.0006653359946773121|10.553629293916364|21.107258587832728|7708|CD|OTHER|0|1
